127.0.0.1 - - [10/May/2025:13:32:24 -0400] "GET /index.html HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:46:03 -0400] "GET / HTTP/1.1" 200 57278 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:46:14 -0400] "GET /wp-admin/about.php HTTP/1.1" 200 80373 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:46:15 -0400] "GET /wp-admin/images/about-release-badge.svg?ver=6.8 HTTP/1.1" 200 4804 "http://127.0.0.1:8080/wp-admin/about.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:47:15 -0400] "POST /wp-cron.php?doing_wp_cron=1752788835.9797580242156982421875 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [17/Jul/2025:17:47:16 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/about.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:49:16 -0400] "POST /wp-cron.php?doing_wp_cron=1752788956.2536530494689941406250 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [17/Jul/2025:17:49:16 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/about.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:51:15 -0400] "POST /wp-cron.php?doing_wp_cron=1752789075.8475439548492431640625 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [17/Jul/2025:17:51:15 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/about.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:53:17 -0400] "POST /wp-cron.php?doing_wp_cron=1752789197.0009999275207519531250 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [17/Jul/2025:17:53:17 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/about.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:55:17 -0400] "POST /wp-cron.php?doing_wp_cron=1752789317.9094369411468505859375 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [17/Jul/2025:17:55:18 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/about.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:56:17 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/about.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:56:39 -0400] "POST /wp-cron.php?doing_wp_cron=1752789399.5860428810119628906250 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [17/Jul/2025:17:56:41 -0400] "GET /wp-admin/plugins.php HTTP/1.1" 200 88742 "http://127.0.0.1:8080/wp-admin/about.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:56:47 -0400] "GET /wp-admin/plugins.php?action=activate&plugin=wp-calendar%2Fwp-calendar.php&plugin_status=all&paged=1&s&_wpnonce=2096ac446a HTTP/1.1" 302 5 "http://127.0.0.1:8080/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:56:48 -0400] "GET /wp-admin/plugins.php?activate=true&plugin_status=all&paged=1&s= HTTP/1.1" 200 88730 "http://127.0.0.1:8080/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:08 -0400] "GET /wp-admin/edit.php?post_type=page HTTP/1.1" 200 95862 "http://127.0.0.1:8080/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:11 -0400] "GET /wp-content/themes/twentytwentyfive/assets/css/editor-style.css HTTP/1.1" 200 165 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [17/Jul/2025:17:57:11 -0400] "GET /wp-admin/post-new.php?post_type=page HTTP/1.1" 200 643258 "http://127.0.0.1:8080/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:11 -0400] "GET /wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17 HTTP/1.1" 200 11256 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:11 -0400] "GET /wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.8 HTTP/1.1" 200 4186 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:11 -0400] "GET /wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8 HTTP/1.1" 200 831 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:11 -0400] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,buttons,media-views,editor-buttons,wp-components,wp-preferences,wp-block-editor,wp-reusable-blocks,wp-patter&load%5Bchunk_1%5D=ns,wp-editor,common,forms,wp-reset-editor-styles,wp-block-library,wp-block-editor-content,wp-edit-blocks,wp-commands,wp-edit-pos&load%5Bchunk_2%5D=t,wp-block-directory,wp-format-library,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,w&load%5Bchunk_3%5D=idgets,site-icon,l10n,wp-auth-check&ver=6.8 HTTP/1.1" 200 981326 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:12 -0400] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload&ver=6.8 HTTP/1.1" 200 206239 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:12 -0400] "GET /wp-includes/js/dist/vendor/react.min.js?ver=18.3.1.1 HTTP/1.1" 200 10637 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:12 -0400] "GET /wp-includes/js/dist/blob.min.js?ver=9113eed771d446f4a556 HTTP/1.1" 200 1109 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:12 -0400] "GET /wp-includes/js/dist/vendor/react-jsx-runtime.min.js?ver=18.3.1 HTTP/1.1" 200 901 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:12 -0400] "GET /wp-includes/js/dist/api-fetch.min.js?ver=3623a576c78df404ff20 HTTP/1.1" 200 5839 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:12 -0400] "GET /wp-includes/js/dist/vendor/react-dom.min.js?ver=18.3.1.1 HTTP/1.1" 200 128955 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:12 -0400] "GET /wp-includes/js/dist/dom.min.js?ver=f3a673a30f968c8fa314 HTTP/1.1" 200 12538 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:12 -0400] "GET /wp-includes/js/dist/escape-html.min.js?ver=6561a406d2d232a6fbd2 HTTP/1.1" 200 1001 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:12 -0400] "GET /wp-includes/js/dist/autop.min.js?ver=9fb50649848277dd318d HTTP/1.1" 200 5615 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:12 -0400] "GET /wp-includes/js/dist/element.min.js?ver=a4eeeadd23c0d7ab1d2d HTTP/1.1" 200 11976 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:12 -0400] "GET /wp-includes/js/dist/block-serialization-default-parser.min.js?ver=14d44daebf663d05d330 HTTP/1.1" 200 2401 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:12 -0400] "GET /wp-includes/js/dist/keycodes.min.js?ver=034ff647a54b018581d3 HTTP/1.1" 200 2643 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:12 -0400] "GET /wp-includes/js/dist/priority-queue.min.js?ver=9c21c957c7e50ffdbf48 HTTP/1.1" 200 3379 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:12 -0400] "GET /wp-includes/js/dist/compose.min.js?ver=84bcf832a5c99203f3db HTTP/1.1" 200 36861 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:12 -0400] "GET /wp-includes/js/dist/private-apis.min.js?ver=0f8478f1ba7e0eea562b HTTP/1.1" 200 2816 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:12 -0400] "GET /wp-includes/js/dist/is-shallow-equal.min.js?ver=e0f9f1d78d83f5196979 HTTP/1.1" 200 1019 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/data.min.js?ver=fe6c4835cd00e12493c3 HTTP/1.1" 200 25604 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/html-entities.min.js?ver=2cd3358363e0675638fb HTTP/1.1" 200 789 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/rich-text.min.js?ver=74178fc8c4d67d66f1a8 HTTP/1.1" 200 31006 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/shortcode.min.js?ver=b7747eee0efafd2f0c3b HTTP/1.1" 200 2901 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/redux-routine.min.js?ver=8bb92d45458b29590f53 HTTP/1.1" 200 8897 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/primitives.min.js?ver=aef2543ab60c8c9bb609 HTTP/1.1" 200 1656 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/keyboard-shortcuts.min.js?ver=32686e58e84193ce808b HTTP/1.1" 200 3018 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/warning.min.js?ver=ed7c8b0940914f4fe44b HTTP/1.1" 200 312 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/notices.min.js?ver=673a68a7ac2f556ed50b HTTP/1.1" 200 2071 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/preferences-persistence.min.js?ver=9307a8c9e3254140a223 HTTP/1.1" 200 5626 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/commands.min.js?ver=14ee29ad1743be844b11 HTTP/1.1" 200 49430 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/blocks.min.js?ver=84530c06a3c62815b497 HTTP/1.1" 200 173580 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/components.min.js?ver=787a8a74848a09b31e37 HTTP/1.1" 200 719038 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/style-engine.min.js?ver=08cc10e9532531e22456 HTTP/1.1" 200 6051 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/token-list.min.js?ver=3b5f5dcfde830ecef24f HTTP/1.1" 200 1272 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/preferences.min.js?ver=4aa23582b858c882a887 HTTP/1.1" 200 7013 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/server-side-render.min.js?ver=345a014347e34be995f0 HTTP/1.1" 200 4369 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/patterns.min.js?ver=6497476653868ae9d711 HTTP/1.1" 200 21455 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/wordcount.min.js?ver=55d8c2bf3dc99e7ea5ec HTTP/1.1" 200 2481 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/core-data.min.js?ver=64479bc080c558e99158 HTTP/1.1" 200 65784 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/router.min.js?ver=e41607ae499191e0cb49 HTTP/1.1" 200 13533 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/core-commands.min.js?ver=afcb83dba96ea45361e9 HTTP/1.1" 200 9417 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-admin/js/editor.min.js?ver=6.8 HTTP/1.1" 200 13063 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/plugins.min.js?ver=20303a2de19246c83e5a HTTP/1.1" 200 4285 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/viewport.min.js?ver=829c9a30d366e1e5054c HTTP/1.1" 200 1869 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/media-utils.min.js?ver=c3dd622ad8417c2d4474 HTTP/1.1" 200 9969 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:13 -0400] "GET /wp-includes/js/dist/block-library.min.js?ver=da3dad2e2f76224eccfe HTTP/1.1" 200 876182 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:14 -0400] "GET /wp-includes/js/dist/widgets.min.js?ver=0b561f75d41627a9d110 HTTP/1.1" 200 20035 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:14 -0400] "GET /wp-includes/js/backbone.min.js?ver=1.6.0 HTTP/1.1" 200 24302 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:14 -0400] "GET /wp-includes/js/dist/block-editor.min.js?ver=0fc7ccf43bed20e8f558 HTTP/1.1" 200 866122 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:14 -0400] "GET /wp-includes/js/media-models.min.js?ver=6.8 HTTP/1.1" 200 13285 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:14 -0400] "GET /wp-includes/js/plupload/wp-plupload.min.js?ver=6.8 HTTP/1.1" 200 6036 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:14 -0400] "GET /wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.17 HTTP/1.1" 200 158016 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:57:14 -0400] "GET /wp-includes/js/wp-backbone.min.js?ver=6.8 HTTP/1.1" 200 3040 "http://127.0.0.1:8080/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
